FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]LearningRateMonitor.on_validation_epoch_end                                                                                                               	|  2.2683e-06     	|  41             	|  9.3e-05        	|  2.1678e-05     	|
|  [Callback]LearningRateMonitor.on_validation_start                                                                                                                   	|  2.1024e-06     	|  41             	|  8.62e-05       	|  2.0093e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_start                                                                                                             	|  2.0951e-06     	|  41             	|  8.59e-05       	|  2.0023e-05     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_start                                                                                                             	|  1.6975e-06     	|  40             	|  6.79e-05       	|  1.5827e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_end                                                                                                           	|  1.4659e-06     	|  41             	|  6.01e-05       	|  1.4009e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_start                                                                                                         	|  1.4073e-06     	|  41             	|  5.77e-05       	|  1.345e-05      	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_end                                                                                                     	|  1.3829e-06     	|  41             	|  5.67e-05       	|  1.3217e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_end                                                                                                          	|  1.3925e-06     	|  40             	|  5.57e-05       	|  1.2983e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  1.3512e-06     	|  41             	|  5.54e-05       	|  1.2914e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_start                                                                                                                	|  1.3439e-06     	|  41             	|  5.51e-05       	|  1.2844e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_end                                                                                                            	|  1.3195e-06     	|  41             	|  5.41e-05       	|  1.2611e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.2976e-06     	|  41             	|  5.32e-05       	|  1.2401e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_end                                                                                                                  	|  1.2659e-06     	|  41             	|  5.19e-05       	|  1.2098e-05     	|
