FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.4e-06        	|  41             	|  5.74e-05       	|  1.3262e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  1.3927e-06     	|  41             	|  5.71e-05       	|  1.3192e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_start                                                                                                                	|  1.3854e-06     	|  41             	|  5.68e-05       	|  1.3123e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_end                                                                                                          	|  1.4075e-06     	|  40             	|  5.63e-05       	|  1.3007e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_end                                                                                                            	|  1.3512e-06     	|  41             	|  5.54e-05       	|  1.28e-05       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  1.278e-06      	|  41             	|  5.24e-05       	|  1.2106e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  1.2683e-06     	|  41             	|  5.2e-05        	|  1.2014e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_end                                                                                                                	|  1.2634e-06     	|  41             	|  5.18e-05       	|  1.1968e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_end                                                                                                                  	|  1.261e-06      	|  41             	|  5.17e-05       	|  1.1945e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  1.2439e-06     	|  41             	|  5.1e-05        	|  1.1783e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_end                                                                                                                 	|  1.26e-06       	|  40             	|  5.04e-05       	|  1.1644e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_start                                                                                                   	|  1.222e-06      	|  41             	|  5.01e-05       	|  1.1575e-05     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_start                                                                                                             	|  1.24e-06       	|  40             	|  4.96e-05       	|  1.146e-05      	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_start                                                                                                        	|  1.1634e-06     	|  41             	|  4.77e-05       	|  1.1021e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_start                                                                                                                 	|  1.161e-06      	|  41             	|  4.76e-05       	|  1.0997e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_start                                                                                                          	|  1.1512e-06     	|  41             	|  4.72e-05       	|  1.0905e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_start                                                                                                              	|  1.0659e-06     	|  41             	|  4.37e-05       	|  1.0096e-05     	|
|  [Callback]LearningRateMonitor.on_train_start                                                                                                                        	|  4.06e-05       	|  1              	|  4.06e-05       	|  9.3802e-06     	|
|  [Callback]RichProgressBar.on_sanity_check_end                                                                                                                       	|  2.07e-05       	|  1              	|  2.07e-05       	|  4.7825e-06     	|
|  [Callback]RichProgressBar.on_train_start                                                                                                                            	|  1.19e-05       	|  1              	|  1.19e-05       	|  2.7494e-06     	|
|  [Callback]PostFreezeModelSummary.on_save_checkpoint                                                                                                                 	|  2.175e-06      	|  4              	|  8.7e-06        	|  2.01e-06       	|
|  [Callback]LearningRateMonitor.on_save_checkpoint                                                                                                                    	|  2.1e-06        	|  4              	|  8.4e-06        	|  1.9407e-06     	|
|  [LightningDataModule]FlowerDataModule.state_dict                                                                                                                    	|  1.925e-06      	|  4              	|  7.7e-06        	|  1.779e-06      	|
|  [Callback]ProgressiveBackboneFinetuning.on_save_checkpoint                                                                                                          	|  1.575e-06      	|  4              	|  6.3e-06        	|  1.4555e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  1.25e-06       	|  4              	|  5e-06          	|  1.1552e-06     	|
|  [Callback]RichProgressBar.on_save_checkpoint                                                                                                                        	|  1.15e-06       	|  4              	|  4.6e-06        	|  1.0628e-06     	|
|  [Callback]LearningRateMonitor.on_sanity_check_end                                                                                                                   	|  4.3e-06        	|  1              	|  4.3e-06        	|  9.9347e-07     	|
|  [Callback]PostFreezeModelSummary.on_train_end                                                                                                                       	|  4.2e-06        	|  1              	|  4.2e-06        	|  9.7036e-07     	|
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                            	|  4e-06          	|  1              	|  4e-06          	|  9.2416e-07     	|
