FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]FlowerLightModule.setup                                                                                                                            	|  2.3e-06        	|  1              	|  2.3e-06        	|  5.4146e-07     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                 	|  2.1e-06        	|  1              	|  2.1e-06        	|  4.9438e-07     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  2e-06          	|  1              	|  2e-06          	|  4.7083e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  1.8e-06        	|  1              	|  1.8e-06        	|  4.2376e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_start                                                                                                       	|  1.7e-06        	|  1              	|  1.7e-06        	|  4.0021e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_end                                                                                                         	|  1.7e-06        	|  1              	|  1.7e-06        	|  4.0021e-07     	|
|  [LightningModule]FlowerLightModule.on_train_start                                                                                                                   	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.7667e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_end                                                                                                                  	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.7667e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_end                                                                                                                	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.5313e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.teardown                                                                                                                    	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.5313e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_start                                                                                                                       	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.5312e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_end                                                                                                                	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2959e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2959e-07     	|
|  [Callback]PostFreezeModelSummary.teardown                                                                                                                           	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2959e-07     	|
|  [Callback]RichProgressBar.on_fit_start                                                                                                                              	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2958e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2958e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_start                                                                                                                     	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2958e-07     	|
|  [LightningDataModule]FlowerDataModule.teardown                                                                                                                      	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2958e-07     	|
|  [Callback]RichProgressBar.on_train_end                                                                                                                              	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0605e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_start                                                                                                              	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0604e-07     	|
|  [Callback]PostFreezeModelSummary.on_train_end                                                                                                                       	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0604e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_end                                                                                                                         	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0604e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_end                                                                                                                       	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0604e-07     	|
|  [LightningModule]FlowerLightModule.teardown                                                                                                                         	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0604e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.825e-07      	|
|  [Callback]RichProgressBar.on_fit_end                                                                                                                                	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.825e-07      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.825e-07      	|
|  [LightningModule]FlowerLightModule.on_train_end                                                                                                                     	|  1e-06          	|  1              	|  1e-06          	|  2.3542e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  1e-06          	|  1              	|  1e-06          	|  2.3542e-07     	|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
